,0,1,2,3
0,-0.1627838351272627,0.0,0.0,0.41812105967353763
0,0.0,-0.0,0.0,0.0
0,0.0,0.0,-0.0,-0.0
0,0.012779138024580432,0.0,-0.0,0.0
0,-0.0,-0.0018008686566396556,0.0,0.0
0,0.0,-0.22958333471125744,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,-0.0,0.0,-0.0,-0.0
0,0.0,0.0,-0.0,-0.0
0,-0.08975647080565863,0.0,0.0,0.5572763451637384
0,-0.13516267709927518,-0.0,0.0,0.0
0,0.0,0.0,0.0,-0.0
0,0.0,-0.0,0.0,0.0
0,0.1257194904170948,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,0.0,0.0,0.6506452103276912
0,0.0,-0.0,0.0,0.83818839685679
0,-0.013395436994399252,0.142935270066777,1.157488113410178,0.0
0,0.0,0.0,0.0,0.0
0,-0.18917949370838827,-0.0,0.0,0.0
0,-0.08639135155201726,0.0,0.0,0.0
0,0.36717574353178406,-0.0,0.0,0.0
0,0.0,-0.0,-0.0,-0.0
0,0.36107119247256053,-0.0,0.0,0.38097423222586607
0,-0.00041404493909743515,-0.0,0.1505064527933811,0.0
0,0.2363058483352685,0.0,0.0,0.5497784355142414
0,0.11472999776459898,0.0,0.2784010418474172,0.0
0,0.21744747273050014,-0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,-0.1680240254833087,-0.0,0.0,0.0
0,-0.1363859331710966,0.0,0.0,0.0
0,0.0,-0.06860293970611683,-0.0,0.0
0,0.0,-0.146460298037797,0.0,0.10214440560090361
0,0.0,0.0,0.0,0.30653574346650836
0,-0.0,-0.0,0.0,0.0
0,0.0,-0.013345628378198146,-0.0,-0.0
0,-0.12535683779307497,0.0,0.0,0.2693352409080132
0,0.4637362268835869,0.012238956413413361,0.0,0.0
0,0.12017134864738692,0.0,0.0,0.0
0,0.038856880919315946,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,0.02169432808363552,-0.0,-0.0
0,0.04793726437398762,0.0,0.07676387553252492,-0.0723342035318322
0,0.0,0.0,-0.0,-0.0
0,0.0,-0.12150595902360181,0.0,0.0
0,0.0,0.0,0.12060812307366878,0.0
0,-0.0,0.17698359859597418,0.0,0.0
0,0.0,-0.0,-0.0,-0.0
0,-0.0,0.0,0.0,0.994503257418838
0,0.0,0.0,0.0,0.0
0,-0.0,-0.18926224918218146,0.0,1.2034406980818126
0,0.0,-0.14973441850364838,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.3496705561781856,0.0,0.310263931702656,0.0
0,-0.1324214234069493,0.0,0.0,0.0
0,-0.0,-0.0,0.5717465763943504,0.0
0,0.0,-0.0,0.0,0.0
0,-0.09520791865022447,0.0,0.5387716257803272,0.12293928759798432
0,0.0,-0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,-0.02355985409605502,-0.0,0.0,0.4521074862083453
0,0.0,-0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,0.0,-0.0,0.0
0,0.0,0.0,0.0,0.0
0,-0.0,0.0,-0.0,0.0
0,-0.0,-0.0,0.0,0.0
0,0.0,0.0,-0.0,-0.0
0,0.0,-0.0,0.21187355766357077,0.0
0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,-0.0,0.5122163982266419,0.0
0,-0.10743385675437996,0.0,0.0,0.4973292394392593
0,-0.095963226069705,-0.0,0.0,0.0
0,0.0,0.0,0.2465889058863958,0.0
0,0.0,0.0,-0.0,0.0
0,-0.0,-0.0,0.0,0.0
0,-0.0,-0.0,-0.0,-0.0
0,-0.0,0.0,0.0,0.0
0,-0.0,0.0,0.7227902978850465,0.0
0,0.18515222833145498,0.0,0.0,0.2940475960310248
0,-0.0,0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,-0.0510211472516144,0.0,0.0,0.6506145736638997
0,-0.01910178651950076,0.0,0.0,0.0
0,0.0,-0.0,-0.0,0.0
0,-0.012041865677550431,0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,0.0,0.0,-0.0
0,0.0,0.0,0.0,0.0
0,0.08810126828826055,0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,-0.03749326483011445,0.0,0.0,0.0
0,0.0,-0.1374687384235275,0.0,0.0
0,0.43583749039933384,-0.0066276507641592946,-0.0,-0.0
0,0.3312052034064371,-0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,-0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,0.0,-0.0,-0.0
0,0.0,0.0,-0.0,-0.0
0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,0.0,-0.0,-0.05786258960551422
0,0.0,-0.0,0.0,0.0
0,-0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,0.0,-0.0,-0.0
0,0.0,0.0,0.0,0.0
0,0.23380560662164185,-0.0,0.06742755808578058,0.0
0,0.0,0.0,0.0,0.0
0,0.0,0.0,-0.0,-0.0
0,-0.0,0.0,0.0,0.0
0,-0.0,-0.0,-0.0,-0.0
0,0.4261289096731954,-0.0,-0.0,0.0
0,0.0,-0.0,-0.0,-0.0
0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,-0.0
0,-0.14947170887482258,0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,-0.14554993410803121,0.0,0.0,0.0
0,0.03748836865424059,-0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,-0.0,0.0,-0.0,0.0
0,-0.0,0.0,0.0,0.0
0,0.0,0.0,-0.0,-0.0
0,0.0,0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,-0.0,-0.0,-0.0,-0.0
0,0.0,0.0,0.0,0.060211483438944696
0,0.0,-0.0,-0.0,-0.0
0,0.0,-0.0,-0.18242711471346537,-0.0
0,0.0,0.012599395467455567,0.0,0.0
0,-0.0,-0.0,0.0,0.0
0,0.0,0.0,0.032902911915427456,0.0
0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.31572845016591444,0.0,0.0,0.0
0,0.30286900253742643,-0.0,0.0,0.35141506019962543
0,-0.08003204935529577,-0.24649529741461737,0.0,0.0
0,0.0,0.0,0.6419910913718617,0.0
0,0.0,-0.0,0.0,0.0
0,-0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.046219047686639765,-0.0,-0.0,-0.0
0,-0.0,-0.0,0.0,0.0
0,-0.0,-0.0,0.0,0.0
0,-0.0,0.0,0.0,0.0
0,-0.0,0.0,0.0,0.0
0,0.40500459098299163,0.0,-0.0,-0.0
0,0.14142253467370322,0.0,-0.0,-0.0
0,0.0,-0.006337707629101102,0.0,0.0
0,0.0,-0.0,-0.0,-0.0
0,0.13702201735508276,-0.0,0.0,0.0
0,0.0,0.0,-0.0,-0.0
0,-0.0,0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,-0.0,0.0,0.0,0.0
0,-0.0,-0.0,0.0,0.0
0,-0.0,-0.0,0.0,0.0
0,0.0,-0.0,-0.0,-0.0
0,0.0,-0.15543273810019065,0.0,0.0
0,0.43115821710457314,-0.0,0.0,0.0
0,-0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.01915580611519387,0.0,0.0,0.0
0,-0.06095086403891459,-0.0,0.0,0.0
0,-0.03438087406095052,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,-0.11447392528648052,-0.0,0.0,0.0
0,0.6016570521734117,-0.0,0.0,0.0
0,-0.08871985168105596,0.0,-0.0,1.127553619789626
0,0.0,0.0,0.0,0.0
0,-0.0,-0.0,-0.054805268767589774,0.9025333994177115
0,0.4210237235539709,0.0,0.0,0.0
0,0.04686214858879068,0.0,-0.0,-0.0
0,0.0,0.0444594265344743,0.0,0.0
0,-0.0,-0.012115640502884389,0.0,0.0
0,0.0,-0.0,0.32434944847558816,0.0
0,0.0,0.0,0.0,0.0
0,-0.0,0.0,0.0,1.1725331038969453
0,-0.0,0.0,-0.006506450710101879,1.3897177741380686
0,0.0,-0.0,-0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.46899172524891247,-0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,0.0,0.24242796334550767,0.0
0,0.0,-0.0,0.0,0.0
0,0.006041382604116213,-0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.2716799288773127,-0.0,0.02053873274652917,0.0
0,-0.04507693923310662,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.10565163522854942,0.0,0.0,0.0
0,-0.0,-0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,-0.0,-0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,0.0,-0.0,-0.0
0,-0.0,-0.0,0.0,0.0
0,0.0,0.0730794132055294,-0.0,0.0
0,-0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,0.0,-0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,-0.0,-0.0,-0.0
0,0.0,0.0,-0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,0.0,-0.0,-0.0
0,0.0,0.0,0.0,0.0
0,0.0,0.0,-0.0,-0.0
0,-0.0,-0.0,0.0,-0.0
0,0.0,0.0,-0.0,-0.0
0,-0.11209991107617141,0.0,0.6022651852062428,0.0
0,-0.054119788064000474,0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.11554604056309066,0.0,0.0,0.0
0,-0.0,0.0,0.0,0.0
0,0.12709355022482868,0.0,-0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.12445399034262641,0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,-0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.07742565144907444
0,0.0,0.0,-0.0,-0.0
0,0.0,-0.0,0.0,-0.0
0,0.0,0.0,-0.0,-0.0
0,0.2069064283900036,-0.012740138795861418,0.0,0.0
0,-0.0,0.0,0.0,0.0
0,-0.0,-0.0,-0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,0.0,-0.0,-0.0
0,0.0,0.0,0.0,0.0
0,0.0,0.0,-0.0,-0.0
0,0.0,-0.12221396963100255,0.47718274023817153,0.0
0,0.0,0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,-0.09290159691904605,-0.0,0.0,0.26558741104180966
0,-0.014452370737435105,-0.0,0.0,0.0
0,-0.1253760679727677,-0.0,0.0,0.0
0,0.29263990813298363,-0.0,-0.0,0.0
0,-0.0,0.0,0.0,0.0
0,-0.0,0.0,0.0,0.8142329022853089
0,0.6640593270924025,-0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,-0.0,0.0,-0.0,-0.0
0,0.0,-0.0,-0.0,-0.0
0,-0.0,-0.0,0.0,0.0
0,0.0,0.0,-0.0,-0.0
0,0.0,-0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,-0.0,0.0,0.0,1.0342458382709387
0,0.0,-0.0,0.0,0.1718430652948099
0,0.01821822642809443,0.0,1.0677422904804608,0.0
0,0.0,-0.0,0.0,0.0
0,-0.0,-0.0,0.0,0.0
0,0.21393769018317038,-0.0,0.0,0.0
0,0.0,0.0,0.0,1.1902408590097346
0,0.20717089284055246,-0.0,0.0,0.0
0,0.5670510803202071,0.0,0.0,0.0
0,-0.0,-0.0,0.0,0.0
0,-0.05666164568543551,-0.0,0.0,0.9683535728648757
0,0.0,-0.2280610183672368,0.0,0.0
0,-0.0,0.0,-0.0,-0.0
0,-0.0,0.0,0.0,0.0
0,0.0,0.0,-0.0,-0.0
0,-0.0,-0.0,0.0,0.0
0,-0.01183402392387898,-0.0,0.0,0.4943778974882636
0,0.0,0.16348311467451535,0.0,0.0
0,0.0,-0.0,-0.0,-0.0
0,0.0,0.0,0.0,0.4977273825823348
0,-0.0,-0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,-0.0,-0.0,0.0
0,0.01008678063087412,0.0,-0.0,-0.0
0,0.0,-0.0,0.0,0.0
0,0.24916377061888267,-0.0,0.0,0.14791640907042322
0,0.008654563118243521,-0.07769643991776246,0.0,0.0
0,0.3609039717369799,-0.05737470008720317,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,-0.0,0.0,0.0,0.0
0,-0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,-0.0
0,0.0,-0.0,0.0,0.0
0,-0.0,0.0,0.0,0.0
0,0.0,0.0,-0.0,-0.0
0,0.0,0.0,0.0,0.0
0,-0.0,0.0,0.0,0.0
0,-0.0,-0.0,0.0,0.0
0,-0.0,0.0,0.0,0.0
0,0.0,-0.0,0.07982637707912137,0.0
0,0.0,-0.0,0.0,0.0
0,0.19502368416699323,-0.0,0.07752445254382491,0.4271235076925917
0,0.0,0.0,0.0,0.0
0,-0.0,-0.0,0.0,0.19369026169173834
0,0.0,0.0,-0.0,-0.0
0,0.0,0.0,0.0,0.0
0,0.0,-0.0,0.0,-0.0
0,0.0,-0.006358125220980095,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,-0.0,0.0,0.0,-0.0
0,-0.0,-0.0,-0.0,0.0
0,0.0,0.0,-0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,0.0,-0.0,0.0
0,-0.0,-0.0,0.0,-0.0
0,-0.0,0.0,0.06895200826197256,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,-0.0,-0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,-0.0,-0.0,-0.0,-0.0
0,-0.0,-0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,-0.0,-0.0,-0.0
0,-0.05839927953076093,0.0,0.1992996326512307,0.0
0,0.0072587622978465645,-0.0,0.0,0.0
0,-0.0,0.0,0.0,0.0
0,0.0,-0.0,-0.0,-0.0
0,-0.0,-0.0,0.0,0.0
0,-0.2344438101255356,-0.0,0.0,0.4569400440676013
0,-0.0,0.0,0.0,0.0
0,0.0,0.0,-0.0,-0.0
0,0.0,0.0,0.0,0.0
0,0.0,0.0,-0.0,-0.0
0,-0.0,-0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,-0.0,-0.0,-0.0,-0.0
0,0.0,0.0,0.14222977938977144,0.0
0,0.0,-0.0,-0.0,-0.0
0,0.0,-0.0,0.0,0.0
0,0.14218602507001055,-0.0,0.0,0.0
0,-0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.19796920083840583,-0.0,0.32533589202764923,0.0
0,0.0,-0.0,-0.0,-0.0
0,0.0,-0.0,-0.0,-0.0
0,0.0,-0.0,0.0,0.0
0,-0.0,0.0,0.0,0.9794184215693723
0,-0.0,-0.0,-0.023615946066038652,1.173074212575778
0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0787488368467198
0,-0.0,0.0,0.0,0.07472194748990314
0,0.0,-0.0,0.0,0.7612921360881033
0,-0.23296273331512438,0.0,0.0,0.0
0,-0.0,0.0,0.0,0.0
0,-0.04929692303901825,0.0,0.0,0.0
0,-0.0,-0.0,0.0,0.0
0,-0.0,-0.020585963080726237,-0.0,-0.0
0,-0.11969467488278607,0.0,0.0,0.5991247241090303
0,0.0,0.39290436090012587,0.0,0.0
0,0.0,-0.0,-0.0,-0.0
0,0.0,-0.0,-0.0,-0.0
0,0.0,0.0,-0.0,-0.0
0,-0.0,-0.0,0.0,-0.0
0,0.0,0.0,0.0,0.0
0,-0.0064233169701391575,0.0,0.0,0.9383946539165293
0,-0.14144668486038536,-0.0,0.0,0.19833333018575672
0,-0.057304346153905825,0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,-0.0,0.22320127742611842,0.0
0,0.0,0.0,-0.0,0.0
0,0.0,-0.03585485423892289,0.0,0.0
0,0.059457923022226127,-0.0,0.0,0.0
0,-0.020135254020741435,0.012115051994742542,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.01895539582563596,0.0,-0.0,-0.0
0,0.0,-0.0,0.0,0.0
0,-0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,-0.1349734699805936,0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,-0.1493874256923771,0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.017421568192772748,-0.0,0.21450044521527484,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.25461108077084915,0.0,-0.0,-0.0
0,0.0,-0.0,0.0,0.0
0,-0.0,-0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.15356705869317605,-0.0,0.0,0.0
0,0.053150108636142675,-0.0,0.0,0.0
0,-0.0,-0.0,0.0,0.0
0,-0.0,-0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,-0.0,-0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,-0.0,-0.0,-0.0,-0.0
0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,-0.0
0,-0.0,-0.0,0.0,0.0
0,0.0,-0.0,-0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,-0.0,-0.0,-0.0
0,0.0,-0.0,-0.0,-0.0
0,-0.0,-0.0,-0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,-0.0
0,0.0,0.0,-0.0,-0.0
0,-0.0,-0.0,-0.0,-0.0
0,-0.0,-0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.07917389234184927,-0.07640512514580837,0.0,0.0
0,-0.07490392642871779,0.0,0.0,0.0
0,-0.10971383741982697,0.0,0.0,0.0
0,0.27053607785373135,-0.0,0.0,0.0
0,-0.0,-0.0,0.0,0.0
0,0.0,0.0,0.0,0.34529908261083325
0,-0.11521869250498873,-0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,-0.0,-0.0,-0.0
0,0.1808404375333153,-0.0,-0.0,-0.0
0,-0.0,0.0,0.0,0.0
0,-0.0,0.0,0.0,0.0
0,0.0,-0.0,-0.0,-0.0
0,-0.20627601103921356,-0.0,0.16637685525367288,0.0
0,-0.02658549557905001,-0.0,0.0,0.0
0,-0.0,0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,0.0,0.0,-0.0
0,0.0,0.0,0.0,0.0
0,0.0,-0.0,-0.0,-0.0
0,0.003527840148276571,-0.0,-0.0,-0.0
0,-0.0,-0.0,-0.0,-0.0
0,0.0,0.0,0.0,0.0
0,0.0,-0.0,-0.0,0.0
0,0.0,-0.0,-0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.19172099683303787,-0.0,0.0,0.0
0,0.27822104455322183,0.0,0.0,0.0
0,-0.0,0.0,0.0,-0.0
0,-0.0,0.0,0.0,0.0
0,0.30656103165762194,-0.0,0.0,0.38111978992028983
0,-0.04698320074307095,0.0,0.4932754971240524,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,-0.0,0.25268739947191987,0.0
0,-0.0,0.14200711054159065,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,-0.0,-0.0,-0.0
0,0.0,-0.0,0.0,-0.0
0,-0.0,0.0,-0.0,0.0
0,-0.0,0.0,0.0,0.0
0,0.0,-0.0,0.0,-0.0
0,0.0,0.04380423723231597,0.0,0.9419548667117964
0,-0.05225423455506943,-0.11290267525493586,0.0,0.9099011453029279
0,0.0,0.0,0.0,0.0
0,0.0,-0.0,-0.0,-0.0
0,0.0,-0.0,-0.0,-0.0
0,0.0,0.0,0.3311792724871584,0.0
0,0.0,0.0,0.0,0.0
0,-0.0,0.0,0.0,0.0
0,0.12940056559599522,-0.0,0.0,0.0
0,-0.0,0.0,0.0,0.0
0,0.0,-0.0,-0.0,-0.0
0,-0.0,0.0,0.09904365850279943,1.0245231647821111
0,-0.2918580456770268,-0.0,0.0,0.0
0,0.0,0.0,0.0,0.09210916376149773
0,0.0,-0.0,0.0,-0.0
0,0.0,0.0,0.0,0.0
0,0.0,0.0,-0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,0.05921409710478048,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,0.0,0.47014604571441804,0.0
0,0.06500119137265471,-0.0,0.0,0.0
0,-0.0,-0.19405562835129495,-0.0,-0.0
0,0.40428393289428494,-0.0,-0.0,-0.0
0,0.0,0.0,0.0,0.0
0,-0.055920126897500776,0.0,0.0,0.0
0,-0.0,0.027843628345671556,0.0,0.0
0,0.22243556245099955,-0.0,0.0624049815995965,0.0
0,-0.0,0.0,0.0,0.0
0,-0.0,-0.5196541219046518,0.0,0.0
0,-0.0,-0.0,0.0,0.0
0,0.27576773686566375,-0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.09657084157300598,0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.24521926502131997,0.0,-0.0,0.0
0,0.0,0.0,-0.0,0.0
0,0.0,0.0,0.0,0.0
0,-0.0,0.40529755328412675,0.8166296213246063,0.0
0,-0.13718907651968668,0.0,0.0,0.0
0,-0.0,-0.0,0.0,0.0
0,0.0,0.07630091912092829,0.0,0.0
0,-0.0,-0.0,0.0,0.9308312189207003
0,0.18570217439202674,-0.0,0.0,0.07205629161292866
0,0.0,0.15586974977751022,0.0,0.0
0,0.0,0.19388279048695795,0.0,0.0
0,0.12911375319594373,-0.0,0.0,0.0
0,0.09400904011711059,-0.0,0.0,0.0
0,0.0873250119195385,-0.0,0.0,0.0
0,0.07443043041579321,0.0,0.0,0.0
0,0.0,-0.0,0.22380119431935003,0.0
0,0.0,0.0,0.0,0.0
0,-0.0,0.0,-0.0,0.9812639030363788
0,0.0,-0.0,0.0,0.0
0,-0.0,0.0,-0.0,-0.0
0,-0.0588149095971711,-0.0,0.430465830409816,0.0
0,-0.007833609478138503,-0.0,0.0,0.0
0,-0.017257930349334396,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,-0.13768189719741727,-0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,-0.0,-0.0,0.0,-0.0
0,0.0,0.0,-0.0,-0.0
0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,-0.0,-0.0,0.0,0.5875770269045594
0,0.0,0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,-0.0,0.0,0.0,0.0
0,-0.0647643692083238,0.0,0.0,0.4940102779192603
0,0.0,0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,-0.0,0.0,-0.0,0.0
0,-0.0,-0.0,0.0,0.0
0,0.0,0.0,-0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,0.0,0.5794601447940567,0.0
0,0.05749853607904738,-0.0,0.0,0.0
0,-0.0,-0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,-0.0,-0.0,0.0,0.0
0,-0.0,-0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.09314693078042587,-0.0,0.0,0.0
0,0.07855484264497592,0.0,-0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,-0.11098291292608804,0.0,0.0,0.0
0,0.13208740069668493,-0.0,0.0,0.0
0,-0.0,0.0,0.0,-0.0
0,0.0,0.0,0.17705240902749894,0.0
0,0.0,0.06659622346373303,0.0,0.0
0,0.3102620113030672,0.0,0.4695390224852069,0.0
0,0.4557162149324238,-0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.31145356284823317,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,0.0,-0.0,0.0
0,-0.0,-0.0,0.0,0.0
0,0.0,-0.0,0.0,-0.0
0,0.0,0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,-0.0,-0.0,-0.0
0,0.0,0.0,0.0,-0.0
0,0.0,-0.0,-0.0,-0.0
0,-0.0,-0.0,-0.0,-0.0
0,0.0,-0.0,-0.0,-0.0
0,0.16101207023762248,0.0,0.0,-0.0
0,0.13535497235015526,0.0,0.0,0.0
0,-0.0,0.025089715693712742,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,-0.07442626439522886,-0.0,0.0,0.7885445857890054
0,0.0,-0.0,0.3548550567198167,0.0
0,-0.07724053440123786,-0.0,0.0,0.0
0,0.0,-0.1261074306754869,0.0,0.2887984551946175
0,0.0,0.0,0.0,0.36606253385948595
0,0.0,-0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,0.0,-0.0,0.0
0,0.03935496121896199,-0.0,-0.0,0.0
0,0.36108715172363415,-0.27243409108869654,0.0,0.3894687397337844
0,-0.0,-0.0,0.0,0.0
0,0.0,0.03347652925870434,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,0.0,0.0,-0.0
0,-0.0,-0.0,-0.0,0.0
0,0.07748693404756689,0.05335933628313058,-0.0,1.1693842774020393
0,-0.00997991759551838,-0.0,0.0,0.7193920537644766
0,0.0,0.0,0.0,0.0
0,-0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,-0.0,-0.062358069250174,0.0,0.7367846978107437
0,-0.0,0.0,0.0,0.7186835038172819
0,0.1210048088337808,0.0,0.808218117009598,0.0
0,0.06544060524943479,0.0,-0.008011705609616521,1.1557946362176181
0,-0.05800275987391558,0.0,0.47182617341970334,0.23303870477990793
0,-0.28404510756146956,0.0,0.0,0.0
0,0.0,-0.0,0.0,0.24865452509118993
0,-0.05274120995557319,0.0,0.0,0.3575537622328412
0,0.0,0.0,0.13368979010362836,0.0
0,-0.0,0.0,-0.0,-0.0
0,0.0,0.0,-0.0,-0.0
0,0.0,0.0,-0.0,-0.0
0,0.05277873862770056,0.0,-0.0,-0.0
0,-0.0,0.09327965269006754,0.0,0.0
0,0.0,-0.11259099477657222,0.0,0.0
0,0.0,0.0,-0.0,-0.0
0,0.0,0.0,-0.0,-0.0
0,0.0,0.0,-0.0,-0.0
0,-0.09628603787347877,0.3022610350672965,-0.0,0.5139950645562574
